Dataset_id,policy_content_file_name,groundtruth_owner,ground_truth_question,ground_truth_answer,exact_excerpt_from_policy,policy_title
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"How should I handle anonymous or experimental platforms such as Telegram, Fishbowl, Reddit, Glassdoor, or BeReal?",Use caution when engaging on platforms that offer anonymity or are experimental. They can inadvertently reveal your identity or confidential information. These platforms may lead to accidental disclosure of your identity or confidential information. Avoid using them on company or client premises or with company equipment.,"• Anonymous platforms: Be cautious with Social Media platforms that offer anonymity or are experimental, such as Telegram, Fishbowl, Reddit, Glassdoor, and BeReal. These platforms may lead to accidental disclosure of your identity or confidential information. Avoid using them on company or client premises or with company equipment.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What obligations do I have to protect BCG’s reputation online?,"You must not post or engage with statements or images about BCG, our employees, competitors, or our business interests that could damage the firm’s reputation. If you are concerned about content or think it could impact the company, contact the Global Social Media team for assistance.","• BCG’s reputation: Do not post or engage with statements or images about BCG, our employees, competitors, or business interests that could damage BCG’s reputation. If you are concerned about content or think it could impact the company, contact the Global Social Media team for assistance.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"If a journalist or other media representative contacts me through social media, how should I respond?",Direct all media inquiries in line with BCG’s Media Policy to your System Public Relations (PR) lead or BCG’s Global External Communications Team. Do not engage directly on social media with any journalists.,• Mainstream Media: Any media inquiries you receive should be dealt with in line with BCG’s Media Policy and directed to your System PR lead or to BCG’s Global External Communications Team.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"How should I handle disputes or problems involving colleagues, partners, competitors, or clients?","Remain respectful and professional, and address disputes through BCG’s internal channels rather than on social media. You can raise issues to management or senior leadership, and you can report ethical or legal violations via BCG’s Speak‑up System or use BCG’s Ombuds System—both allow for full anonymity.","• Disputes: Be respectful and professional to fellow employees, business partners, competitors, and clients. Address disputes or problems through internal channels rather than on Social Media: raise issues to management or MDPs, report ethical or legal violations via BCG’s Speak-up System, or use BCG’s Ombuds System. Both systems allow for full anonymity.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What kinds of critical statements are not acceptable under the policy?,"BCG does not tolerate statements about the firm, its employees, or organizations associated with BCG that are discriminatory, defamatory, obscene, threatening, or harassing. Such conduct violates the policy and BCG values.","• Criticism: BCG clearly will not tolerate statements about BCG, its employees or any organizations associated or doing business with BCG that are discriminatory, defamatory, obscene, threatening or harassing.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What standards of accuracy apply when I post about BCG on social media?,"Do not publish or promote false information, speculation, or rumors. Double‑check your language and hashtags to avoid unintended consequences, and ensure the factual accuracy of anything you post about BCG. Speculation that promotes a negative narrative about BCG or its people breaches this policy.","• Accuracy: Do not publish or otherwise promote false information, speculation, or rumours. Double-check your language and hashtags to prevent unintended consequences. Ensure the factual accuracy of anything you post about BCG. Speculation that promotes a negative narrative about BCG or its people violates this Policy.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Does BCG allow me to use my personal social accounts to express my views?,"Yes. BCG respects employees’ right to express personal views on social media and does not discriminate against lawful personal use, provided your online conduct adheres to BCG’s Values, Code of Conduct, and this policy.","BCG respects employees’ right to express their personal views, including on Social Media, and BCG does not discriminate against employees who use their personal Social Media accounts for lawful purposes, as long as such online conduct adheres to BCG’s Values, Code of Conduct, and this Policy.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"What does the policy mean by a “Commingled Platform,” and what kinds of accounts fall into this category?","A Commingled Platform is any social media account where you have connected yourself to BCG in some way. It includes accounts where you are identifiable as a BCGer by design—such as LinkedIn—or where you say you work for BCG. It also includes accounts where you post BCG‑related content, share images from BCG events, or otherwise provide evidence that leads followers to conclude you work at BCG, such as an X account mixing personal opinions with BCG reposts.","This section seeks to clarify how we expect BCGers to use all Social Media platforms where you have chosen to connect yourself in any way as a BCGer (“Commingled Platform”), these include: o SoMe accounts where you are identifiable as a BCGer by design (e.g., LinkedIn), or where you explicitly state you work for BCG; and/or o SoMe accounts where you post BCG-related content, share images from BCG events, or otherwise provide your followers evidence to conclude you work at BCG (e.g., X account with personal opinions and BCG re-tweets)",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Are there restrictions on what I post to a non‑commingled personal account?,"The policy does not prohibit engagement on personal accounts that are not connected to BCG. However, if any of your online activity could negatively impact BCG—for example, disparaging statements about a public figure—BCG may determine that you have violated the policy. The firm can require you to remove such content, including likes, comments, posts or reposts, and may impose more severe consequences.","For the avoidance of doubt, this Policy does not prohibit your engagement on personal Social Media accounts (i.e., on non-Commingled Platforms). However, if any of your online activity could negatively impact BCG (e.g., disparaging statements towards/about a public figure), we may determine, in our sole discretion, that you have violated this Policy. BCG reserves the right to ask you to remove such content (including likes, comments, posts or re-posts) and/or impose more severe consequences.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"On a Commingled Platform, can I post or engage with political or other potentially divisive views?","When interacting with potentially divisive issues (e.g., politics, public policy, judicial decisions, geopolitics, conflicts) on any Commingled Platform, understand the SoMe policy applies. While you may choose to voice support for a political candidate on your personal social media, it is important to ensure that your views are not misinterpreted as representing BCG's formal position.","• Potentially divisive content: Do not post, repost, like or otherwise publicly engage with any potentially divisive political, religious or societal views on any Commingled Platform.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What does the policy say about cultural sensitivities when posting on Commingled Platforms?,"Because BCG is a global organization, terms or language that seem acceptable in one culture may be offensive in another. If you are unsure, research the terms or consider not posting to avoid unintentionally sharing something divisive or offensive.","o Cultural sensitivities: BCG is a global organization, and what is acceptable in one culture may be offensive in another. If you are unsure about terms or language in a Social Media post, research them or consider not posting to avoid unintentionally sharing something divisive or offensive.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,May I criticize or argue online with individuals or organizations that could be BCG clients?,"No. On Commingled Platforms you should not criticize or argue with any individual or organization that could be a potential BCG client. This includes companies, NGOs, governments, and individuals acting in their capacity as employees, since any of them could become BCG clients in the future.","• Criticism of individuals/ companies: Do not criticize or argue with any individual or organization online that could be a potential BCG client on any Commingled Platform. This includes any company, NGO, government, and individuals acting in their capacity as employees, as any could become BCG clients in the future.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What additional caution applies to senior leaders when posting personally online?,Managing Director & Partner (MDP) roles are closely associated with the BCG brand. Senior leaders in these roles must be especially vigilant to ensure their personal online activity is not interpreted as expressing BCG’s official position on any issue unless it has been previously approved by BCG’s Global Marketing & Communications team.,• MDPs: All MDPs are undisputedly tied to the BCG brand and should be especially vigilant to ensure any personal online activity is not misinterpreted as expressing BCG’s position on any issue (unless previously approved by BCG’s Global Marketing & Communications team).,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"If I want to amplify BCG’s public position on topics like climate or inclusion on a Commingled Platform, what must I do?","If you’re posting on a Commingled platform, you must stick exactly to BCG’s official position. If you want to amplify BCG content on topics like climate, DE&I, or LGBTQ+ issues, you can re-post BCG’s messages as they are. But if you plan to add your own commentary or go beyond simple sharing, check with the Global Social Media team first.","Finally, there may be situations in which you would like to amplify BCG’s public position regarding a particular topic on a Commingled Platform (e.g., BCG’s position on climate, DE&I, LGBTQ+ issues), and we ask that you please reach out to the Global Social Media team for pre-approval if you are considering doing more than simply sharing BCG’s exact content on the topic (e.g., re-posting a BCG post).",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Which email address should I use when subscribing to platforms to communicate personal views online?,Use only a personal email address when subscribing to any medium you use to communicate personal views online. Do not use your BCG.com address for that purpose.,• Use only personal email addresses (not your BCG.com address) when subscribing to any medium for communicating personal views online.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What expectations does the policy set for the professionalism of my online persona?,You should avoid unprofessional online personas. Your presence and interactions should reflect professionalism consistent with BCG’s standards.,• Avoid unprofessional online personas.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Can I link from my personal blog to BCG’s websites?,"No, you should not link to BCG’s websites from personal blogs unless you have prior permission from BCG.",• Don’t link to BCG’s websites from personal blogs without prior permission.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,May I post or tag photos or videos from BCG events or of BCG employees on my personal accounts?,"Do not post videos or photos of BCG events without permission. You must obtain consent before posting or tagging photos or videos of BCG employees, and you should remove such content if requested by BCG or by any employee.",• Don’t post videos or photos of BCG events without permission. Get consent before posting or tagging photos/videos of BCG employees. Remove content if requested by BCG or any employee.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Is it acceptable to add clients to my online networks?,"You may connect with clients online, but use strong privacy settings, avoid sharing or syncing sensitive contacts, and only connect with people you’ve actually worked with. Be mindful that clients and colleagues who follow you can see your posts, so keep your activity professional and consistent with BCG expectations. If you’re uncomfortable connecting with someone, you can politely decline or choose to follow them instead of adding them as a full connection.",• You may include clients in your online networks if they are not identified as BCG clients. Outside observers should not be able to discern if these contacts are BCG-related.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What privacy settings are recommended for accounts that can be linked to my role at BCG?,Err on the side of using higher privacy settings on Commingled Platforms to reduce the risk of unintended visibility or misunderstandings about your association with BCG.,• Err on the side of higher privacy settings on Commingled Platforms.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"What could happen if I violate this Social Media Policy, and how should suspected violations be reported?","Violations may lead to disciplinary action, and potentially legal action, up to and including termination. Perceived violations should be reported promptly to BCG Legal, HR, or your supervisor, or via BCG’s Speak‑up System or Ombuds System; both systems allow for full anonymity.","Violation of this Policy may result in disciplinary (or even legal action) including, but not limited to, termination. Perceived violations should be reported as soon as identified to BCG Legal, HR, supervisors or through BCG’s Speak-up System, or use BCG’s Ombuds System (both systems allow for full anonymity).",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"Does BCG monitor social media activity related to the firm, and what tools can be used?","Generally BCG does not monitor individual's social media post, but subject to applicable law, BCG may, at its discretion and without further notice, monitor or intercept internet activity and accepts no duty to do so. ","BCG, however, to the maximum extent permitted by law: (i) reserves the right, in its sole and absolute discretion and without further notice, to monitor or intercept internet activity, but accepts no duty to do so. BCG may use, among other things, software, search tools and third-party service providers to monitor comments posted anywhere by employees or non- employees about BCG, its clients, vendors, employees or competitors, and to block or ban content that BCG deems to violate this Policy;",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Does BCG retain electronic communications created with BCG equipment?,Yes. BCG has the right to maintain archives of all electronic communications created with BCG equipment.,(ii) BCG has the right to maintain archives of all electronic communications created with BCG equipment; this material is also subject to search and monitoring;,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"If I follow this policy, am I still legally responsible for my personal posts?","Yes. Compliance with the policy does not remove legal responsibility for what you publish personally. You are legally responsible for your opinions and posts, and BCG, its employees, or others may pursue legal action against you personally if your posting violates the law or others’ rights. BCG will not defend you in legal actions based on your personal online postings.","For the avoidance of doubt, compliance with this Policy does not excuse legal liability. In other words, although you are free to post your personal views, you are legally responsible for the opinions you publish. Accordingly, it is BCG’s duty to remind you that BCG, its employees, and others may pursue legal action against you personally... BCG will not defend you in any legal actions based on your personal online postings.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What does the policy consider defamation in the context of personal postings?,"Defamation includes making false allegations against other employees or against BCG. Even if you sincerely believed the information to be true, such allegations can be defamatory and expose you to personal legal liability.","(i) defamation (i.e., making false allegations against other employees or BCG, even if you sincerely believed the information to be true);",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,How does the policy address the privacy rights of others in relation to my posts?,"You must not post information that invades the privacy rights of other employees, individuals, or BCG. Doing so may violate legal rights and expose you to personal legal action.","(ii) conduct that violates the legal rights of other employees, such as posting information that invades the privacy rights of other employees, individuals, or BCG;",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What other examples of unlawful personal posting does the policy warn against?,The policy warns that theft of information or intellectual property and breaches of confidentiality are examples of conduct that can trigger personal legal liability in connection with your postings.,"(iii) theft of information or intellectual property, or (iv) breach of confidentiality.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,When was this Social Media Policy issued?,The policy was issued in September 2024.,Date issued: September 2024,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Who issued this policy?,The policy was issued by BCG’s Executive Committee.,Issued by: BCG’s Executive Committee,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Who can interpret or clarify the policy?,The interpretation contact is BCG’s Social Media Team.,Interpretation Contact: BCG’s Social Media Team,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Who does this policy apply to in terms of distribution?,"The distribution designation is “All company,” meaning it applies firm‑wide.",Distribution: All company,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,When was the policy last reviewed?,The last review date is listed as September 2025.,Last review date: September 2025,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Is this policy document confidential and can it be shared outside BCG?,The document is confidential to BCG and is prepared to guide BCG staff worldwide. It should not be shared outside the company.,Disclaimer: This material is prepared to provide information and guidance for BCG staff worldwide. It is confidential to BCG and should not be shared outside the company.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"Can BCG change policy provisions, and does this document create an employment contract?","BCG reserves the right to change, add to, or delete policy provisions at any time. The policies and materials do not constitute a contract of employment and do not alter any employee’s employment status with BCG.","BCG reserves the right to change, add to, or delete the provisions of any policy, or all of the materials at any time. These policies and materials do not constitute a contract of employment nor alter any employee’s employment status with BCG.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Why does the policy encourage employees to review the FAQs?,The FAQs provide practical examples of how the policy should be applied and offer best‑practice guidance for typical scenarios employees encounter on social platforms.,These FAQs provide practical examples of how the Policy applies and best practice examples.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,How does the policy characterize the blend between personal and professional online personas?,"It notes that our business communications on social media often blend personal and professional personas, and this reality informs how BCG expects colleagues to conduct themselves online.","Social Media has become a vital component of our business communications, often blending the personal with the professional online personas.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Why does the policy caution against anonymous platforms while on company or client premises or equipment?,"Because such platforms may lead to accidental disclosures of identity or confidential information, the policy instructs employees to avoid using them on company or client premises or with company equipment.",These platforms may lead to accidental disclosure of your identity or confidential information. Avoid using them on company or client premises or with company equipment.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What should I do if I encounter or am unsure about social content that might affect BCG?,"Do not engage with content that could harm BCG’s reputation. If you have concerns or think content could impact the company, reach out to the Global Social Media team for support before taking action.","If you are concerned about content or think it could impact the company, contact the Global Social Media team for assistance.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"If I want to post about topics that can be divisive across cultures, what does the policy advise?","It advises carefully researching the terms and language you intend to use and, if in doubt, refraining from posting to avoid unintentionally sharing something divisive or offensive.","If you are unsure about terms or language in a Social Media post, research them or consider not posting to avoid unintentionally sharing something divisive or offensive.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What does the policy recommend I check within a post to avoid unintended consequences?,"It specifically recommends double‑checking both the language and any hashtags you plan to use, since these can create unintended implications or amplify messages beyond your intent.",Double-check your language and hashtags to prevent unintended consequences.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"If I want to share BCG content on a sensitive topic, when is simple re‑posting acceptable without pre‑approval?","If you’re posting on a Commingled platform, you must stick exactly to BCG’s official position. If you want to amplify BCG content on topics like climate, DE&I, or LGBTQ+ issues, you can re-post BCG’s messages as they are. But if you plan to add your own commentary or go beyond simple sharing, check with the Global Social Media team first.","… please reach out to the Global Social Media team for pre-approval if you are considering doing more than simply sharing BCG’s exact content on the topic (e.g., re-posting a BCG post).",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"What audiences use social media to learn about BCG, according to the policy?","Clients, competitors, potential recruits, and journalists actively use industry forums and social channels to gather insights about BCG, which is why the policy stresses professional and careful engagement.","Industry forums and Social Media channels are increasingly becoming a tool for clients, competitors, potential recruits and journalists to gather insights about BCG.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What must be true of any factual claims I make about BCG online?,They must be accurate. The policy requires you to ensure the factual accuracy of anything you post about BCG and prohibits promoting rumors or speculation.,Ensure the factual accuracy of anything you post about BCG. Speculation that promotes a negative narrative about BCG or its people violates this Policy.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"If I receive a media inquiry on social platforms, which BCG teams can help handle it?","You should handle any media inquiry in line with BCG’s Media Policy, directing it to your System PR lead or to BCG’s Global External Communications Team rather than responding yourself.",Any media inquiries you receive should be dealt with in line with BCG’s Media Policy and directed to your System PR lead or to BCG’s Global External Communications Team.,BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"Beyond this policy, what internal standards does my social media activity have to align with?","Your activity must align with BCG’s Values Statement and the terms of your BCG employee agreement, along with other relevant global and local BCG policies and applicable regulatory requirements.","All use of, and participation in, Social Media must comply with this policy and BCG’s Values Statement, the terms of your BCG employee agreement, all other relevant BCG global and local policies and regulatory requirements.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What kind of content about BCG’s business relationships is off‑limits because it could harm the firm’s reputation?,"You should not post or engage with statements or images about BCG, its employees, competitors, or business interests that could damage the firm’s reputation. If in doubt, consult the Global Social Media team.","Do not post or engage with statements or images about BCG, our employees, competitors, or business interests that could damage BCG’s reputation.",BCG Global Social Media Policy (2025)
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
